-0.93512,-0.83823,-0.84996,-0.82951,-0.49844,-0.60726,-0.99797,-0.87421,-0.97045,-0.9714,-0.11854,-0.98942,-0.99666,-0.92517,-0.16136,-0.18851,-0.61334,-0.85326,-0.81608,0.348,-0.93161,-0.97797,-0.61193,-0.97195,-0.94138,-0.9269,-0.91157,-0.78884,-0.19633,-0.37143
-0.89393,-0.80131,-0.81252,-0.79297,-0.47649,-0.58052,-0.95401,-0.8357,-0.92771,-0.92861,-0.11332,-0.94584,-0.95275,-0.88442,-0.15426,-0.18021,-0.58632,-0.81568,-0.78013,0.33267,-0.89058,-0.93489,-0.58498,-0.92914,-0.89992,-0.88607,-0.87142,-0.75409,-0.18769,-0.35507
-0.40306,-0.3613,-0.36636,-0.35755,-0.21484,-0.26175,-0.43015,-0.37681,-0.41829,-0.4187,-0.051095,-0.42647,-0.42959,-0.39878,-0.069552,-0.081255,-0.26437,-0.36778,-0.35175,0.15,-0.40155,-0.42153,-0.26376,-0.41894,-0.40576,-0.39952,-0.39291,-0.34001,-0.084624,-0.1601
-0.83102,-0.74492,-0.75534,-0.73717,-0.44295,-0.53966,-0.88687,-0.77689,-0.86242,-0.86326,-0.10534,-0.87928,-0.88571,-0.82218,-0.1434,-0.16753,-0.54506,-0.75828,-0.72523,0.30926,-0.8279,-0.8691,-0.54381,-0.86375,-0.83658,-0.82372,-0.8101,-0.70102,-0.17447,-0.33008
-0.1358,-0.1219,-0.12338,-0.12061,-0.072378,-0.088247,-0.14497,-0.12707,-0.14096,-0.14113,-0.017256,-0.1437,-0.14475,-0.13443,-0.023469,-0.027311,-0.089155,-0.12394,-0.1185,0.050563,-0.13538,-0.14203,-0.088953,-0.14124,-0.13674,-0.13467,-0.13232,-0.11461,-0.028569,-0.053933
-0.40345,-0.36165,-0.36672,-0.35789,-0.21505,-0.262,-0.43057,-0.37717,-0.4187,-0.41911,-0.051145,-0.42688,-0.43,-0.39916,-0.06962,-0.081334,-0.26462,-0.36814,-0.3521,0.15014,-0.40194,-0.42194,-0.26401,-0.41934,-0.40615,-0.39991,-0.39329,-0.34034,-0.084707,-0.16025
-0.83545,-0.74888,-0.75937,-0.7411,-0.44532,-0.54254,-0.8916,-0.78103,-0.86702,-0.86786,-0.10591,-0.88397,-0.89043,-0.82656,-0.14417,-0.16843,-0.54797,-0.76232,-0.7291,0.3109,-0.83232,-0.87373,-0.54671,-0.86836,-0.84104,-0.82811,-0.81441,-0.70476,-0.17541,-0.33184
-0.6422,-0.57566,-0.58372,-0.56968,-0.34231,-0.41704,-0.68536,-0.60037,-0.66646,-0.66711,-0.08141,-0.67949,-0.68446,-0.63537,-0.11082,-0.12947,-0.42121,-0.58598,-0.56045,0.23899,-0.63979,-0.67163,-0.42025,-0.66749,-0.6465,-0.63656,-0.62603,-0.54174,-0.13483,-0.25508
-0.90153,-0.80812,-0.81942,-0.7997,-0.48053,-0.58544,-0.96211,-0.8428,-0.93559,-0.9365,-0.11428,-0.95388,-0.96085,-0.89193,-0.15556,-0.18175,-0.5913,-0.82261,-0.78676,0.3355,-0.89814,-0.94283,-0.58994,-0.93703,-0.90756,-0.8936,-0.87883,-0.7605,-0.18927,-0.35809
-0.72405,-0.64903,-0.65811,-0.64228,-0.38594,-0.47019,-0.77271,-0.67689,-0.75141,-0.75214,-0.091786,-0.7661,-0.7717,-0.71635,-0.12494,-0.14597,-0.4749,-0.66067,-0.63188,0.26945,-0.72134,-0.75723,-0.47381,-0.75257,-0.7289,-0.71769,-0.70582,-0.61079,-0.15202,-0.28759
0.21386,0.19178,0.19436,0.18977,0.11399,0.13891,0.22826,0.19998,0.22196,0.2222,0.027135,0.22629,0.22794,0.21162,0.036924,0.043095,0.1403,0.19516,0.18663,-0.079607,0.2131,0.22367,0.13998,0.22233,0.2153,0.21202,0.20846,0.18043,0.044926,0.084944
-0.90739,-0.81338,-0.82476,-0.80492,-0.48366,-0.58926,-0.96838,-0.84829,-0.94168,-0.9426,-0.11502,-0.96009,-0.9671,-0.89774,-0.15658,-0.18293,-0.59515,-0.82796,-0.79189,0.33769,-0.90399,-0.94897,-0.59379,-0.94313,-0.91347,-0.89942,-0.88454,-0.76545,-0.19051,-0.36042
-0.91103,-0.81664,-0.82807,-0.80815,-0.4856,-0.59162,-0.97226,-0.85169,-0.94546,-0.94638,-0.11549,-0.96394,-0.97098,-0.90135,-0.15721,-0.18366,-0.59754,-0.83129,-0.79506,0.33904,-0.90762,-0.95278,-0.59617,-0.94692,-0.91713,-0.90303,-0.88809,-0.76852,-0.19127,-0.36186
-0.88299,-0.7915,-0.80258,-0.78327,-0.47066,-0.57341,-0.94233,-0.82547,-0.91636,-0.91725,-0.11193,-0.93427,-0.9411,-0.8736,-0.15237,-0.17801,-0.57915,-0.8057,-0.77059,0.3286,-0.87968,-0.92345,-0.57782,-0.91777,-0.8889,-0.87523,-0.86076,-0.74486,-0.18539,-0.35073
0.18897,0.16951,0.17173,0.16772,0.10072,0.12275,0.20171,0.17674,0.19614,0.19635,0.023988,0.19996,0.20142,0.18701,0.032637,0.038065,0.12399,0.17245,0.16491,-0.070349,0.18832,0.19764,0.12371,0.19648,0.19025,0.18736,0.18419,0.15945,0.039711,0.075057
-0.027282,-0.024677,-0.024748,-0.024685,-0.014525,-0.017844,-0.029099,-0.025606,-0.02835,-0.028346,-0.0034117,-0.02885,-0.029031,-0.027134,-0.0046543,-0.0055038,-0.018252,-0.024909,-0.023794,0.0099966,-0.027311,-0.028549,-0.018126,-0.028407,-0.027484,-0.027072,-0.026532,-0.02307,-0.0056665,-0.010788
-0.64966,-0.58234,-0.5905,-0.57629,-0.34628,-0.42188,-0.69332,-0.60734,-0.6742,-0.67486,-0.082353,-0.68738,-0.6924,-0.64275,-0.1121,-0.13097,-0.4261,-0.59279,-0.56696,0.24177,-0.64722,-0.67942,-0.42513,-0.67524,-0.654,-0.64395,-0.6333,-0.54803,-0.1364,-0.25805
-0.49514,-0.44384,-0.45005,-0.43923,-0.26392,-0.32154,-0.52842,-0.46289,-0.51385,-0.51435,-0.062768,-0.52389,-0.52772,-0.48988,-0.085442,-0.099818,-0.32476,-0.4518,-0.43211,0.18427,-0.49328,-0.51783,-0.32402,-0.51464,-0.49846,-0.49079,-0.48267,-0.41769,-0.10396,-0.19667
-0.40535,-0.36335,-0.36844,-0.35958,-0.21606,-0.26323,-0.4326,-0.37895,-0.42067,-0.42108,-0.051385,-0.42889,-0.43203,-0.40104,-0.069947,-0.081718,-0.26587,-0.36987,-0.35375,0.15085,-0.40383,-0.42393,-0.26526,-0.42132,-0.40807,-0.40179,-0.39514,-0.34194,-0.085105,-0.16101
0.44985,0.40324,0.40888,0.39905,0.23978,0.29213,0.48008,0.42054,0.46685,0.4673,0.057025,0.47597,0.47945,0.44506,0.077625,0.090687,0.29505,0.41047,0.39258,-0.16741,0.44816,0.47046,0.29437,0.46757,0.45286,0.44589,0.43852,0.37948,0.094447,0.17868
-0.87075,-0.78053,-0.79145,-0.77241,-0.46413,-0.56546,-0.92927,-0.81403,-0.90365,-0.90454,-0.11038,-0.92132,-0.92805,-0.86149,-0.15026,-0.17554,-0.57112,-0.79453,-0.75991,0.32405,-0.86749,-0.91065,-0.56981,-0.90505,-0.87658,-0.8631,-0.84883,-0.73454,-0.18282,-0.34586
-0.82875,-0.74289,-0.75328,-0.73516,-0.44174,-0.53819,-0.88445,-0.77477,-0.86007,-0.86091,-0.10506,-0.87688,-0.88329,-0.81994,-0.14301,-0.16707,-0.54357,-0.75621,-0.72325,0.30841,-0.82564,-0.86673,-0.54232,-0.8614,-0.8343,-0.82147,-0.80788,-0.69911,-0.174,-0.32918
